ACCESS-STARTED,05/03/2019,09:00:06,CK100231
2019-3-5|9:0:6,28.49,32.7,CK100231
2019-3-5|9:0:6,28.48,32.71,CK100231
2019-3-5|9:0:6,28.47,32.72,CK100231
2019-3-5|9:0:6,28.47,32.72,CK100231
2019-3-5|9:0:6,28.47,32.72,CK100231
2019-3-5|9:0:6,28.47,32.73,CK100231
2019-3-5|9:0:7,28.47,32.73,CK100231
2019-3-5|9:0:7,28.47,32.73,CK100231
2019-3-5|9:0:7,28.47,32.74,CK100231
2019-3-5|9:0:7,28.47,32.73,CK100231
2019-3-5|9:0:7,28.48,32.74,CK100231
2019-3-5|9:0:7,28.48,32.74,CK100231
2019-3-5|9:0:7,28.48,32.75,CK100231
2019-3-5|9:0:7,28.48,32.76,CK100231
2019-3-5|9:0:7,28.48,32.76,CK100231
2019-3-5|9:0:7,28.48,32.76,CK100231
2019-3-5|9:0:7,28.48,32.76,CK100231
2019-3-5|9:0:7,28.49,32.76,CK100231
2019-3-5|9:0:8,28.47,32.79,CK100231
2019-3-5|9:0:8,28.47,32.79,CK100231
2019-3-5|9:0:8,28.46,32.79,CK100231
2019-3-5|9:0:9,28.46,32.8,CK100231
2019-3-5|9:0:9,28.46,32.8,CK100231
2019-3-5|9:0:9,28.47,32.81,CK100231
2019-3-5|9:0:9,28.47,32.81,CK100231
2019-3-5|9:0:9,28.47,32.81,CK100231
2019-3-5|9:0:9,28.48,32.81,CK100231
2019-3-5|9:0:9,28.48,32.81,CK100231
2019-3-5|9:0:9,28.48,32.81,CK100231
2019-3-5|9:0:9,28.48,32.81,CK100231
2019-3-5|9:0:9,28.48,32.81,CK100231
2019-3-5|9:0:9,28.48,32.81,CK100231
2019-3-5|9:0:9,28.49,32.82,CK100231
2019-3-5|9:0:9,28.49,32.81,CK100231
2019-3-5|9:0:9,28.49,32.81,CK100231
2019-3-5|9:0:10,28.49,32.81,CK100231
2019-3-5|9:0:10,28.49,32.82,CK100231
2019-3-5|9:0:10,28.49,32.82,CK100231
2019-3-5|9:0:10,28.49,32.82,CK100231
2019-3-5|9:0:10,28.49,32.83,CK100231
2019-3-5|9:0:10,28.49,32.82,CK100231
2019-3-5|9:0:11,28.48,32.82,CK100231
2019-3-5|9:0:11,28.47,32.82,CK100231
2019-3-5|9:0:11,28.46,32.8,CK100231
2019-3-5|9:0:11,28.46,32.81,CK100231
2019-3-5|9:0:11,28.46,32.81,CK100231
2019-3-5|9:0:11,28.47,32.82,CK100231
2019-3-5|9:0:12,28.46,32.79,CK100231
2019-3-5|9:0:13,28.45,32.75,CK100231
2019-3-5|9:0:13,28.45,32.76,CK100231
2019-3-5|9:0:14,28.45,32.76,CK100231
2019-3-5|9:0:14,28.45,32.75,CK100231
2019-3-5|9:0:14,28.45,32.74,CK100231
2019-3-5|9:0:14,28.45,32.74,CK100231
2019-3-5|9:0:14,28.46,32.74,CK100231
2019-3-5|9:0:14,28.46,32.74,CK100231
2019-3-5|9:0:14,28.47,32.74,CK100231
2019-3-5|9:0:14,28.47,32.76,CK100231
2019-3-5|9:0:14,28.47,32.72,CK100231
2019-3-5|9:0:14,28.48,32.71,CK100231
2019-3-5|9:0:14,28.48,32.74,CK100231
2019-3-5|9:0:14,28.48,32.72,CK100231
2019-3-5|9:0:14,28.48,32.73,CK100231
2019-3-5|9:0:14,28.48,32.72,CK100231
2019-3-5|9:0:15,28.48,32.73,CK100231
ACCESS-STOPPED,05/03/2019,09:00:31,203
